date,close,vol,RSV,SD,ACD,change,change1,change5,change10,change20
2019-08-14,6223.9696,3128990,8.594058496655416,233.04915988920493,-643.9341999999988,-0.0033489999999999995,-0.0033489999999999995,0.038013,0.023027,0.04162999999999999
2019-08-15,6273.1897,2804248,20.161723595398215,238.41799263434208,-433.83959999999934,0.007908,0.007908,0.043554999999999996,0.028353999999999997,0.04435999999999999
2019-08-16,6273.8896,2922229,20.25020055536078,243.44915255508369,-516.5233999999991,0.000112,0.000112,0.028347999999999998,0.002022999999999997,0.06007599999999999
2019-08-19,6439.5374,4550793,45.48859894154218,243.533662692744,-245.8184999999994,0.026403,0.026403,0.026743999999999997,-0.007401000000000005,0.05508599999999999
2019-08-20,6484.2188,3693704,51.726349468097574,243.15802745891298,-145.22590000000037,0.006939,0.006939,-0.015127,-0.021769,0.017869000000000003
2019-08-21,6498.4358,3198113,53.71111492388102,243.1845959321007,-137.72750000000087,0.002193,0.002193,-0.014986,-0.03126,0.023394999999999996
2019-08-22,6451.0056,2823330,47.08961794695931,243.1313365548412,-261.46720000000005,-0.007299,-0.007299,-0.015201,-0.0026410000000000045,0.017657999999999997
2019-08-23,6441.3831,2971320,45.74626804203729,243.18920346412827,-360.41780000000017,-0.001492,-0.001492,-0.026325,0.000952999999999999,0.015039
2019-08-26,6341.7462,3369477,31.83645041234447,243.408944525444,-420.1344000000008,-0.015467999999999999,-0.015467999999999999,-0.034145,0.004534,0.002981000000000001
2019-08-27,6386.6468,4190998,42.2349202556931,243.36172726337688,-416.47389999999996,0.0070799999999999995,0.0070799999999999995,-0.006642000000000002,0.029022,0.019199
2019-08-28,6399.2768,3047438,53.97476855233767,242.40503998508188,-241.9394999999995,0.001978,0.001978,-0.016274,0.018603,0.006714000000000001
2019-08-29,6281.3834,4185526,38.698072154803576,239.15346473716446,-247.9384,-0.018423000000000002,-0.018423000000000002,0.012559999999999998,0.016006,0.005804000000000001
2019-08-30,6222.8927,4084020,25.199578687728653,235.1766008699155,-304.8613999999998,-0.009312,-0.009312,0.027278,0.058053,0.02052
2019-09-02,6297.7852,4314765,42.483282284760634,221.02881684979945,-61.09179999999924,0.012035,0.012035,0.038679,0.062486999999999994,0.028683
2019-09-03,6281.7136,4011441,38.77427576568245,202.6883075959308,-23.707499999998618,-0.002552,-0.002552,0.035664,0.039638,0.038529999999999995
2019-09-04,6475.2677,7016919,83.4427231321116,188.56527195212058,151.04030000000148,0.030812,0.030812,0.034877,0.054654999999999995,0.058698999999999994
2019-09-05,6451.2757,7505883,77.14550480079808,174.1082725350573,36.540100000001985,-0.003705,-0.003705,0.003446000000000001,0.020299,0.028353000000000007
2019-09-06,6464.7492,4348391,80.22457428125153,151.4667833804468,219.3629000000028,0.002089,0.002089,0.030775,0.014086000000000001,0.036789
2019-09-09,6523.0635,5021480,93.55101369224394,143.71313494340265,157.58470000000307,0.00902,0.00902,0.023808,-0.0015529999999999988,0.042529000000000004
2019-09-10,6501.283,3789105,88.57356367413315,126.2408524712793,224.6642000000029,-0.003339,-0.003339,0.003974,-0.009823,0.029928000000000003
2019-09-11,6497.2616,3341612,87.6545619293232,106.05305483936381,302.4085000000023,-0.000619,-0.000619,0.019777999999999997,-0.011889,0.040956000000000006
2019-09-12,6650.753,5558813,98.08639617692253,104.0827779762749,296.4099000000024,0.023624,0.023624,0.016853,-0.010202,0.03975300000000001
2019-09-16,6618.311,4180500,88.53055649569824,100.36521764522146,206.47040000000197,-0.004878,-0.004878,-0.016689,-0.037533,-0.00018599999999998826
2019-09-17,6546.7411,3587854,73.40067973555553,102.79393351433416,-30.747299999997267,-0.010813999999999999,-0.010813999999999999,-0.025361,-0.033804,0.019988000000000002
2019-09-18,6628.3469,4367323,90.65214574169573,110.32341316808701,-0.6232999999974709,0.012464999999999999,0.012464999999999999,-0.013797,-0.0011079999999999979,0.03335000000000001
2019-09-19,6604.8581,3293469,85.68661345446841,114.90073864988501,-67.34079999999722,-0.003544,-0.003544,-0.031667,0.0040440000000000025,0.006784000000000005
2019-09-20,6539.3503,4998139,71.83826462586745,116.27796557093778,-58.58859999999822,-0.009918,-0.009918,-0.027055,0.008054000000000007,0.014544000000000012
2019-09-23,6450.7408,3624954,53.106216449498866,116.15318434897938,-105.7591999999986,-0.01355,-0.01355,-0.020843999999999998,0.022703000000000004,0.028997000000000012
2019-09-24,6455.5799,3638629,54.12920218274719,115.5540253247315,1.2897000000011758,0.00075,0.00075,-0.008443,0.044082,0.031326
2019-09-25,6420.6865,3058811,46.75273747143187,115.95545772463919,-78.5042999999996,-0.005405,-0.005405,0.012689000000000002,0.03975100000000001,0.020345000000000016
2019-09-26,6427.5454,3716041,48.2027089218621,115.98105614032225,-96.4434999999994,0.0010680000000000002,0.0010680000000000002,0.03571100000000001,0.05284500000000001,0.013856000000000023
2019-09-27,6403.7216,2575655,43.166357635101996,116.05387684468431,-19.771199999999226,-0.003707,-0.003707,0.03510900000000001,0.04995500000000001,0.001102000000000023
2019-09-30,6396.3622,2481349,40.0478525812306,114.90266368359546,45.15809999999965,-0.001149,-0.001149,0.043547,0.037347000000000005,0.02181600000000001
2019-10-08,6536.3281,4248662,68.73347456761624,115.01659134060455,99.19789999999921,0.021882000000000002,0.021882000000000002,0.05252500000000001,0.05379200000000002,0.01822900000000002
2019-10-09,6651.4799,4806735,90.2064418680994,118.57718561106594,265.3970999999992,0.017617,0.017617,0.027062000000000003,0.03445800000000001,0.006377000000000013
2019-10-10,6654.5778,3848328,87.94383646076311,118.66388968175079,115.5662999999995,0.00046600000000000005,0.00046600000000000005,0.017134000000000003,0.0027400000000000063,-0.022518999999999994
2019-10-11,6686.0603,3963372,95.91413900410706,121.45865887255673,271.14679999999953,0.004731,0.004731,0.014846000000000002,0.006490000000000005,-0.021293999999999993
2019-10-14,6738.4037,5426147,81.24136253604445,126.80409350648038,260.0043999999989,0.007829000000000001,0.007829000000000001,-0.006199999999999997,0.0062940000000000045,-0.03480399999999999
2019-10-15,6714.2719,5568468,75.76606973863716,127.28295690367607,131.1333999999988,-0.0035809999999999995,-0.0035809999999999995,0.0012670000000000008,-0.012756,-0.06797500000000001
2019-10-16,6765.8946,8038065,75.06287460473388,132.1493659319599,206.92329999999856,0.0076890000000000005,0.0076890000000000005,0.0073960000000000015,-0.019406,-0.06049999999999999
2019-10-17,6753.564,6275858,72.6622503559877,135.8391593163921,179.3165999999992,-0.001822,-0.001822,-0.014393999999999999,-0.038989,-0.07551300000000001
2019-10-18,6643.3781,5343388,51.21033857473321,126.24286775564481,-155.20800000000054,-0.016315,-0.016315,-0.008355999999999999,-0.048853,-0.07521800000000001
2019-10-21,6744.9933,4323903,70.99363485887234,124.47695580078367,0.6619000000000597,0.015296,0.015296,0.012494000000000005,-0.015530999999999996,-0.068897
2019-10-22,6762.178,4064409,74.33929585893969,127.5367886200569,154.1235999999999,0.0025480000000000004,0.0025480000000000004,-0.014023,-0.035563,-0.074459
2019-10-23,6666.8247,3890795,55.775118594412355,121.88711993700599,-26.524899999999434,-0.014100999999999999,-0.014100999999999999,-0.026802,-0.02808100000000001,-0.06312500000000001
2019-10-24,6694.9323,2960982,61.24734104377105,118.78168799538223,56.306900000000496,0.004216,0.004216,-0.024595,-0.025259,-0.05619699999999999
2019-10-25,6725.2961,3184384,67.15881936308084,119.95005261157358,189.70070000000032,0.004535,0.004535,-0.040497000000000005,-0.027784,-0.06285199999999999
2019-10-28,6649.832,4649672,52.46683775879439,120.0712194314347,202.84610000000157,-0.011221000000000002,-0.011221000000000002,-0.028025,-0.041098,-0.063168
2019-10-29,6581.7989,3912758,39.22158533171187,120.55805273498044,125.8665000000019,-0.010230999999999999,-0.010230999999999999,-0.02154,-0.055219,-0.027506999999999993
2019-10-30,6503.5126,4421606,23.980154247691033,123.687552794741,82.47360000000208,-0.011894,-0.011894,-0.0012790000000000006,-0.041094,-0.025170000000000005
2019-10-31,6427.5149,4459613,9.184286936372287,131.8116900805498,-18.923799999997755,-0.011686,-0.011686,-0.0006639999999999997,-0.036524,-0.016406
2019-11-01,6536.8261,4489501,28.863694214741166,132.97977714095123,167.21400000000267,0.017007,0.017007,0.012713000000000002,-0.026364999999999996,-0.011399999999999997
2019-11-04,6505.8669,4696636,22.697414676682286,135.34149849018758,164.74250000000393,-0.004736000000000001,-0.004736000000000001,-0.013073000000000001,-0.053366,-0.03329599999999999
2019-11-05,6571.1187,5653784,35.69390163892638,136.12153896495238,131.07020000000375,0.010029999999999999,0.010029999999999999,-0.033679,-0.03889600000000001,-0.011234000000000008
2019-11-06,6497.003,4425076,20.931952868967567,136.37614462953488,-90.09779999999682,-0.011278999999999999,-0.011278999999999999,-0.039814999999999996,-0.035044000000000006,-0.020911000000000003
2019-11-07,6507.9921,3900211,23.120700074053183,136.01650597862306,-104.42259999999715,0.001691,0.001691,-0.03586,-0.030938000000000007,-0.017055000000000008
2019-11-08,6450.8593,4208555,11.741309922110961,137.08994959020694,-267.7564999999977,-0.008779,-0.008779,-0.039078,-0.035068,-0.015213000000000006
2019-11-11,6287.379,5255968,2.3906607022173545,147.73723956886417,-483.5801999999976,-0.025341999999999996,-0.025341999999999996,-0.040292999999999995,-0.022069999999999996,0.0005490000000000035
2019-11-12,6311.8596,3491195,7.7217193250327405,155.4208066695668,-364.3122999999978,0.0038940000000000003,0.0038940000000000003,-0.005216999999999999,0.027712,0.053389000000000006
2019-11-13,6265.633,3344830,4.306478452965448,162.46307477821622,-462.16159999999763,-0.007324000000000001,-0.007324000000000001,0.004770999999999999,0.015924,0.047493
2019-11-14,6256.0684,2988453,2.6684938422732674,169.30751514310828,-457.35079999999834,-0.001527,-0.001527,0.004921999999999999,0.020117999999999997,0.060017999999999995
2019-11-15,6193.5475,3557453,0.994295476861165,182.72862870178534,-353.11429999999837,-0.009994,-0.009994,0.00401,0.014965000000000004,0.054229000000000006
2019-11-18,6253.8339,3348567,16.057577455589648,186.4777165441417,-356.78119999999853,0.009734,0.009734,0.018223,0.02007,0.079973
2019-11-19,6340.6483,3163611,30.289870943690463,184.85257431585785,-337.9449999999988,0.013882,0.013882,0.032929,0.027662,0.07468699999999999
2019-11-20,6295.1682,2954694,24.01075567995136,187.1978694697302,-302.0729999999985,-0.0071730000000000006,-0.0071730000000000006,0.011152999999999998,0.014132999999999996,0.08016799999999999
2019-11-21,6279.8139,2545883,21.36384683464925,188.82187037145937,-363.7106999999987,-0.002439,-0.002439,0.015196000000000001,0.013883,0.07997800000000001
2019-11-22,6306.3109,4011590,28.52839121625071,188.39054580311026,-363.1336999999976,0.004219,0.004219,0.010954999999999998,0.019854999999999998,0.08780400000000001
2019-11-25,6460.4374,6174045,61.46590110738878,188.93298503480784,-133.54309999999896,0.02444,0.02444,0.001846999999999997,0.022618999999999997,0.09004100000000001
2019-11-26,6409.436,3729333,54.839802278546344,188.70593176607338,-124.07879999999932,-0.007894,-0.007894,-0.005267000000000001,0.025677000000000002,0.042524000000000006
2019-11-27,6389.3748,2757063,50.50081389016132,186.4191564657721,-100.76739999999972,-0.00313,-0.00313,0.0029799999999999974,0.03156900000000001,0.045571
2019-11-28,6346.695,2682209,41.26970325776675,180.64886689892884,-85.60310000000027,-0.00668,-0.00668,-0.0013130000000000017,0.0399,0.04906599999999999
2019-11-29,6315.6646,2402067,34.55821315313988,179.4227227821637,-278.07830000000104,-0.004889,-0.004889,0.008899999999999996,0.039264,0.08454700000000001
2019-12-02,6425.0886,3457447,58.225265244273054,177.250718607179,-115.33840000000146,0.017325999999999998,0.017325999999999998,0.020772,0.059903,0.088026
2019-12-03,6427.3565,2964547,66.52664757486221,177.2192011054637,-179.03810000000158,0.00035299999999999996,0.00035299999999999996,0.030944000000000003,0.047025000000000004,0.08737
2019-12-04,6379.6462,2675143,55.56031192750763,174.43235873389443,-152.63270000000102,-0.007423,-0.007423,0.028589000000000003,0.066035,0.090506
2019-12-05,6402.1881,2946312,61.15752160355735,172.7100786971841,-150.94240000000082,0.003533,0.003533,0.04121300000000001,0.066095,0.11932200000000001
2019-12-06,6446.8947,2632648,89.46473478071066,170.1105446032835,11.232299999999668,0.0069830000000000005,0.0069830000000000005,0.030364000000000006,0.06794900000000001,0.11265200000000002
2019-12-09,6624.1697,5119900,99.74565379180552,166.27560733942573,351.9876000000004,0.027498,0.027498,0.039131,0.067422,0.104449
2019-12-10,6610.9097,2889459,96.92124149747531,164.1189625864407,290.01640000000043,-0.002002,-0.002002,0.016080999999999998,0.016847,0.07999200000000001
2019-12-11,6645.2925,3461253,91.14681526082347,161.28548051608493,382.8316999999997,0.005201,0.005201,0.03744599999999999,0.01400199999999999,0.065746
2019-12-12,6596.6732,2875033,82.09198919439388,155.12481475114592,368.5776999999998,-0.0073160000000000005,-0.0073160000000000005,0.024881999999999994,0.009165999999999994,0.081926
2019-12-13,6700.568,5054409,99.07171153867152,150.77870354561762,549.2691999999997,0.01575,0.01575,0.03758499999999999,0.045283,0.078342
2019-12-16,6730.3721,4619634,100.0,154.4879843388095,530.5521999999992,0.004448,0.004448,0.028290999999999997,0.028122999999999995,0.07572300000000001
2019-12-17,6860.6894,7588598,90.17347743632261,174.02138331776888,573.2445999999991,0.019363,0.019363,0.0007659999999999993,0.040345000000000006,0.066606
2019-12-18,6810.1763,5063327,83.00365679574531,183.70353011220246,560.2381999999989,-0.007363,-0.007363,-0.023444000000000003,0.024471,0.033353
2019-12-19,6846.8616,4517970,87.99864233720292,193.76219076218177,612.2777999999989,0.005386999999999999,0.005386999999999999,-0.015716,0.053227,0.038204999999999996
2019-12-20,6891.0667,4470533,93.5761045972089,205.86012461503654,588.0198999999984,0.006456,0.006456,0.007698,0.04470299999999999,0.03198299999999999
2019-12-23,6732.0443,4508054,68.37993888176145,208.0972592542973,244.59599999999864,-0.023077,-0.023077,-0.00016799999999999975,0.037027000000000004,0.024263000000000003
2019-12-24,6699.4148,3030884,63.20998616307409,209.34336747776018,245.4463999999989,-0.004847000000000001,-0.004847000000000001,0.039579,0.063145,0.020974000000000007
2019-12-25,6701.8612,2568328,63.59760388112066,210.33841912460267,331.53609999999935,0.000365,0.000365,0.047915000000000006,0.05174400000000001,0.03693199999999999
2019-12-26,6894.884,5080966,94.1809333721838,218.0131532510519,603.7320999999993,0.028801,0.028801,0.068943,0.07276,-0.0005900000000000141
2019-12-27,6885.1609,4680612,87.80977845943161,223.23169597967353,575.910499999999,-0.0014099999999999998,-0.0014099999999999998,0.037004999999999996,0.033059,-0.121227
2019-12-30,6999.9346,4812412,100.0,232.97861968093855,586.1368999999986,0.01667,0.01667,0.037195,0.0476,-0.093671
2019-12-31,7024.3568,5157557,96.38293917025021,241.85438830945176,621.244499999998,0.003489,0.003489,0.023565999999999997,0.026261,-0.10732499999999999
2020-01-02,7174.626,9848838,95.3767015834027,258.5894602096537,819.2239999999983,0.021393,0.021393,0.003828999999999999,0.008882000000000001,-0.09734199999999998
2020-01-03,7152.1163,6903407,91.90040231772757,269.85955302285555,716.137499999998,-0.0031369999999999996,-0.0031369999999999996,0.003817000000000001,-0.015021999999999999,-0.12480700000000002
2020-01-06,7143.3927,7418207,89.95563546646082,277.42858909733076,603.2334999999985,-0.00122,-0.00122,-0.003945999999999998,-0.012719999999999999,-0.10346799999999999
2020-01-07,7165.1176,4921691,91.54674768180652,279.17640971389574,477.2140999999974,0.003041,0.003041,0.010405000000000001,-0.012763999999999998,-0.093439
2020-01-08,7048.6963,5207477,73.30466214677895,276.42250831452793,374.05279999999766,-0.016248,-0.016248,0.002695000000000001,-0.042171,-0.09573600000000002
2020-01-09,7199.4063,5664730,96.03842147985799,277.96890723478043,478.17409999999836,0.021381,0.021381,0.005053000000000002,-0.014811999999999999,-0.06881400000000001
2020-01-10,7120.9338,4591129,81.62014758560245,277.72297674108023,433.4004999999979,-0.0109,-0.0109,-0.018839,-0.07335,-0.06534100000000002
2020-01-13,7214.4416,4211909,97.86585673070472,276.8788518606248,435.3936999999978,0.013130999999999999,0.013130999999999999,-0.008774,-0.154286,-0.048090000000000015
2020-01-14,7180.7567,3952606,87.28115404511959,273.4714700225942,281.3211999999985,-0.0046689999999999995,-0.0046689999999999995,-0.023169,-0.141271,-0.07403000000000003
2020-01-15,7081.0146,4120687,70.33053854034051,260.73445968410607,38.158699999999044,-0.01389,-0.01389,-0.044866,-0.133586,-0.07190000000000002
2020-01-16,7063.2335,3349212,67.30873942690664,252.1214795368875,56.301399999999376,-0.0025109999999999998,-0.0025109999999999998,-0.019865,-0.10622399999999999,-0.046867999999999986
2020-01-17,7057.3337,3052264,66.3061012093927,242.52982955981386,-38.410500000000866,-0.000835,-0.000835,-0.054511000000000004,-0.109785,-0.054353
2020-01-20,7048.4122,3771147,64.78994187220314,231.4189752447878,-91.53710000000137,-0.0012640000000000001,-0.0012640000000000001,-0.145512,-0.090748,-0.0673
2020-01-21,6862.5708,4777320,33.2072288927305,232.15082245109534,-88.08110000000033,-0.026366,-0.026366,-0.11810199999999998,-0.08067499999999998,-0.06923499999999998
2020-01-22,6938.8194,4570861,45.83607975699822,232.2356902993326,121.83210000000054,0.011111,0.011111,-0.08872,-0.053564999999999995,-0.010754000000000007
2020-01-23,6680.9934,5631363,6.7866145588564235,245.35617763927337,-167.10869999999977,-0.037157,-0.037157,-0.08635899999999999,-0.054001999999999994,-0.03548
2020-02-03,6067.436,8272704,3.875832588432051,317.5990410992526,-973.6889000000001,-0.091836,-0.091836,-0.055274,0.008009000000000006,-0.0061809999999999955
2020-02-04,6226.0774,7609960,19.580773821426817,355.40702784434853,-647.6372999999994,0.026146,0.026146,0.05476399999999999,0.10619599999999998,0.13994499999999999
2020-02-05,6244.8555,5452732,21.047592861070832,381.3660842940725,-703.3455999999996,0.0030159999999999996,0.0030159999999999996,0.037427,0.067241,0.10715099999999998
2020-02-06,6328.9893,5668260,27.619560190971384,396.5281508778373,-645.2947999999988,0.013472,0.013472,0.035155,0.06168599999999999,0.12622199999999997
2020-02-07,6290.5568,4169558,24.617471441783774,405.922014212732,-833.9964999999993,-0.006071999999999999,-0.006071999999999999,0.032357,0.05935599999999999,0.11991399999999999
2020-02-10,6405.0562,4881205,33.5613954781783,408.85885319700685,-575.5384999999997,0.018202,0.018202,0.063283,0.055432,0.10232799999999999
2020-02-11,6461.4807,4401403,37.96889841523774,409.4618165930078,-438.2975000000006,0.008809,0.008809,0.051432,0.023447999999999997,0.05352899999999999
2020-02-12,6466.2871,3461045,38.34434209868518,408.7912513672207,-444.3170000000009,0.000744,0.000744,0.029814,0.01144,0.062183999999999996
2020-02-13,6535.3097,5644090,43.73592398640204,409.3258838992985,-258.8731000000007,0.010674,0.010674,0.026531,0.042810999999999995,0.052877
2020-02-14,6697.7353,5448763,56.42352084687302,404.2803392438562,-239.44450000000052,0.024853999999999998,0.024853999999999998,0.026998999999999995,0.018521999999999993,0.030294999999999996
2020-02-17,6740.2759,5953906,59.74650677398389,402.4590832467139,-57.40570000000025,0.006351,0.006351,-0.007850999999999999,-0.014190000000000001,-6.499999999998955e-05
2020-02-18,6653.9375,5544282,53.00233090036497,398.5686805352535,-249.6320999999998,-0.012809,-0.012809,-0.027984,0.033749,-0.035202
2020-02-19,6637.0461,4907657,55.32504204941072,396.2242939729575,-239.45330000000013,-0.002539,-0.002539,-0.018373999999999998,0.03991,-0.038412999999999996
2020-02-20,6710.9939,6241510,64.19516486278457,396.4899320177335,11.789499999999862,0.011142,0.011142,0.01628,0.064536,-0.06926199999999999
2020-02-21,6643.9131,5712411,58.6433281892679,396.5372307692636,2.743099999998776,-0.009996,-0.009996,-0.008477000000000002,0.060558,-0.098025
2020-02-24,6552.3458,6112902,53.52756492864878,396.45958988796104,-30.797600000000784,-0.013782,-0.013782,-0.006339000000000001,0.04689600000000001,-0.058387999999999995
2020-02-25,6531.3844,6715617,53.7117407392451,396.43706148012745,-79.16230000000087,-0.003199,-0.003199,0.061733,0.03008100000000001,-0.080732
2020-02-26,6741.1389,13981335,77.90606238096996,397.4136602163235,405.2149999999983,0.032115,0.032115,0.058284,0.050744000000000004,-0.05508099999999999
2020-02-27,6649.356,8052011,75.50588205242424,397.83077216244277,141.8344999999972,-0.013614999999999999,-0.013614999999999999,0.04825600000000001,0.010066000000000014,-0.05214799999999997
2020-02-28,6597.1052,9570749,72.6743112911833,389.8279032283284,251.79559999999765,-0.007858,-0.007858,0.069035,0.011773,-0.04545299999999998
2020-03-02,6955.2648,12976839,96.80548266655704,340.6552141230197,1223.5125999999982,0.054290000000000005,0.054290000000000005,0.053235000000000005,0.014125000000000002,-0.020719000000000005
2020-03-03,6909.0276,11247146,81.69362470045695,305.54142389965983,809.681099999998,-0.006647999999999999,-0.006647999999999999,-0.031652,-0.068951,-0.07658999999999998
2020-03-04,7061.6297,11403304,94.77169912548254,280.9659143426647,929.764799999999,0.022087,0.022087,-0.0075400000000000016,-0.078323,-0.07963799999999999
2020-03-05,7112.2157,10742569,97.34457503386656,269.3054470729133,911.2661999999982,0.007164,0.007164,-0.03819,-0.133798,-0.10701699999999999
2020-03-06,6943.9516,8112009,79.11803503925233,243.97087959608817,781.4345999999987,-0.023658000000000002,-0.023658000000000002,-0.057262,-0.158583,-0.10311499999999998
2020-03-09,6731.4906,8214691,46.25472247885345,225.809734292341,377.46569999999883,-0.030597,-0.030597,-0.03911,-0.10528399999999999,-0.08334199999999997
2020-03-10,6849.046,7192927,59.86690477216834,215.4493111650459,493.79809999999907,0.017464,0.017464,-0.037299,-0.110813,-0.037916999999999985
2020-03-11,6790.3967,6222726,51.685090268184034,206.11819616382303,335.4283000000005,-0.008563,-0.008563,-0.070783,-0.105825,-0.06074099999999999
2020-03-12,6709.5341,6238230,40.40443059262296,202.09420416444246,173.3112000000001,-0.011908,-0.011908,-0.095608,-0.06221399999999999,-0.05805699999999999
2020-03-13,6672.5921,8039250,38.22938193448509,203.0291318535401,-39.344600000000355,-0.005506,-0.005506,-0.101321,-0.057225999999999985,-0.054711999999999976
2020-03-16,6480.5164,8415169,12.666651228603676,211.13465574323885,-355.1210999999994,-0.028786,-0.028786,-0.066174,-0.034844,-0.04690699999999999
2020-03-17,6376.7011,6640061,12.284886893369327,225.64852588311035,-481.65009999999984,-0.01602,-0.01602,-0.073514,-0.007639000000000001,0.0024379999999999957
2020-03-18,6163.7974,6507277,0.26549869111196966,256.4723460682372,-703.9954999999991,-0.033388,-0.033388,-0.035042,-0.0013150000000000002,0.004508999999999996
2020-03-19,6055.1828,6889713,13.629933988684268,290.7175157029198,-978.8009000000002,-0.017621,-0.017621,0.03339399999999999,0.026780999999999992,0.044423999999999984
2020-03-20,6234.6651,5043639,27.963008555892582,305.30824830413115,-732.237799999999,0.029641,0.029641,0.044094999999999995,0.055468,0.07014299999999998
2020-03-23,6009.4321,4275637,9.976380437153173,335.2408363172201,-865.9034999999994,-0.036126,-0.036126,0.03133,0.021941999999999996,0.03854
2020-03-24,6144.3581,4739069,20.751283695330432,350.9956321787622,-673.6912999999986,0.022452,0.022452,0.065875,0.072896,0.06399799999999999
2020-03-25,6359.705,5945709,37.94842890417351,351.5387124801389,-756.8802999999989,0.035047999999999996,0.035047999999999996,0.03372699999999999,0.045084,0.04231999999999998
2020-03-26,6315.6988,3990078,34.4341874106141,354.9357569814056,-708.4632999999985,-0.006919999999999999,-0.006919999999999999,-0.006612999999999999,0.004157,0.0024399999999999934
2020-03-27,6422.2799,5770704,42.94552726838885,355.8208638509487,-454.0172999999986,0.016876,0.016876,0.011373,0.0025140000000000006,0.001847000000000004
2020-03-30,6412.1269,4557833,42.1347302924148,345.43392879944355,-851.2449999999981,-0.001581,-0.001581,-0.009388,-0.012063,-0.010939000000000004
2020-03-31,6349.9558,3995929,37.16987853697502,339.75850237107016,-795.0375999999987,-0.009696,-0.009696,0.0070209999999999995,0.010076999999999996,-0.004441000000000005
2020-04-01,6316.3526,3243889,34.48639848742803,327.5245751935055,-1110.3706999999986,-0.005292,-0.005292,0.011356999999999999,0.005823999999999999,0.021565999999999995
2020-04-02,6386.2478,2649171,43.440069241965155,312.2708670798853,-1121.8790999999974,0.011066,0.011066,0.010770000000000002,0.017643,0.030345999999999998
2020-04-03,6361.4356,2358982,46.80260052501165,307.6496005448685,-1002.8773999999985,-0.003885,-0.003885,-0.008858999999999999,0.014674999999999997,0.011959
2020-04-07,6455.7661,4111331,56.059537302813965,307.9486128370921,-696.0858999999982,0.014828,0.014828,-0.0026750000000000003,0.016597999999999995,0.007091999999999991
2020-04-08,6421.1628,3157500,52.66381099580484,307.1065517547325,-925.772399999998,-0.00536,-0.00536,0.0030559999999999962,-0.008898000000000005,0.0014989999999999969
2020-04-09,6383.4114,3256517,54.33976616645783,307.0703037127704,-874.1805999999988,-0.005879,-0.005879,-0.005533000000000003,-0.0027640000000000047,0.005520999999999997
2020-04-10,6328.7501,4117795,53.16855452693309,306.85665794419907,-909.0883999999987,-0.008563,-0.008563,0.006872999999999999,-0.0017170000000000028,0.003065999999999996
2020-04-13,6343.2978,2882324,54.90966743315678,306.2994487026065,-807.326799999998,0.002299,0.002299,0.023533999999999996,-0.0006670000000000061,0.01206699999999999
2020-04-14,6473.7084,3602914,83.56741403712664,302.5333926191678,-437.3868999999986,0.020558999999999997,0.020558999999999997,0.019273,0.0011239999999999983,-0.0034200000000000064
2020-04-15,6383.4055,2660812,79.07069368710421,292.25619167788284,-319.5160999999989,-0.013949,-0.013949,-0.011954000000000001,-0.014518,-0.022802
2020-04-16,6425.067,3064601,85.67362622819873,266.46823510372195,9.153200000000652,0.006527,0.006527,0.0027689999999999985,0.015742,-0.0002230000000000027
2020-04-17,6477.0955,4185575,92.60045047981626,229.1709664615412,184.4864000000016,0.008098,0.008098,-0.008590000000000002,0.012702999999999997,-0.008689
2020-04-20,6464.388,4051664,90.14948616061045,210.18134807866318,-21.706099999999424,-0.001962,-0.001962,-0.024201,-0.0027159999999999997,-0.025833000000000002
2020-04-21,6395.4269,3799683,75.5731208887638,158.14761791853235,112.9904000000015,-0.010668,-0.010668,-0.018149,-0.009505999999999997,-0.030235999999999996
2020-04-22,6400.374,2926031,64.69307126308136,119.16808820012896,57.83480000000054,0.000774,0.000774,-0.002564000000000001,0.010397000000000002,-0.036271
2020-04-23,6369.4479,3738188,41.36271489200384,107.57868751424279,-214.55959999999868,-0.004832,-0.004832,0.012972999999999998,0.008284999999999997,-0.025213
2020-04-24,6321.5963,3577515,17.489893912683964,92.26777253614934,-200.3274999999985,-0.007513,-0.007513,0.021293,0.004782999999999999,-0.016339999999999997
2020-04-27,6347.4538,3355183,29.07722535259001,87.12479885588013,-281.05109999999877,0.00409,0.00409,0.021484999999999997,0.012733999999999997,-0.007375999999999998
2020-04-28,6378.6668,4238258,44.804440746793524,82.5080449597319,-134.7609999999995,0.004917,0.004917,0.008643000000000001,-0.004543999999999999,-0.0075969999999999935
2020-04-29,6482.7085,4188989,88.27994188318034,76.86615099579011,88.02570000000105,0.016311,0.016311,0.012960999999999999,-0.008284000000000003,-0.03497599999999999
2020-04-30,6505.3202,5207937,90.22876690713487,72.0426452149763,257.1811000000007,0.0034879999999999998,0.0034879999999999998,-0.004687999999999999,-0.015965,-0.024574999999999986
2020-05-06,6457.692,6281141,71.85388115170093,72.00592060302642,103.8076000000001,-0.007320999999999999,-0.007320999999999999,-0.016509999999999997,-0.02139199999999999,-0.010577999999999976
2020-05-07,6401.1761,4307170,50.05013450862956,71.31148819246617,96.55410000000029,-0.008752,-0.008752,-0.008751000000000002,-0.023117,-0.006687999999999996
2020-05-08,6460.2907,5143750,72.8564555847603,70.79217830867317,61.33820000000014,0.009235,0.009235,-0.013187000000000003,-0.020730000000000002,-0.003733
2020-05-11,6451.645,4974949,69.52095792212054,70.47414203868858,44.47240000000056,-0.001338,-0.001338,-0.021245000000000003,-0.046668,-0.017200999999999994
